CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
32964172.8571,12.64,4,1,NATIONAL CAPITAL REGION,43.92,0.0,2,59155.25,Q4 2023,6980.3,39095.05,11569.6,0,0,3,6,24395.56,21447.99,0.44,0.44,3,20001.34,0.026228477349356533,0.5174044755624375,0.2757385077456801,0.3804297504188654,0.1866661111921167
33044587.1429,14.15,7,1,NATIONAL CAPITAL REGION,36.15,0.0,1,296485.36,Q1 2024,53431.27,7213.599999999999,263253.06,0,0,3,2,1.59,1.59,1.59,1.59,3,195999.58,0.04196737054072722,0.5266310065868401,0.18155798768088569,0.325778879071395,0.15862130954849898
33044587.1429,14.15,7,1,NATIONAL CAPITAL REGION,36.15,0.0,1,296485.36,Q4 2023,5086.9,126559.24,251134.87000000002,0,0,3,2,1.59,1.59,1.59,1.59,3,195999.58,0.010910378693322786,0.5266310065868401,0.22561636550993655,0.325778879071395,0.15238902957198364
33336801.4286,7.49,6,1,NATIONAL CAPITAL REGION,30.68,0.0,1,143280.13,Q1 2024,33011.91,177195.27,245334.0,0,0,3,6,72749.9,797.72,56647.9,56773.39,3,117999.71,0.03939916059293401,0.5584978169156531,0.3214806591366435,0.260623103257116,0.18614272110093164
33336801.4286,7.49,6,1,NATIONAL CAPITAL REGION,30.68,0.0,1,143280.13,Q4 2023,14302.15,162136.96999999997,79844.15,0,0,3,6,72749.9,797.72,56647.9,56773.39,3,117999.71,0.027379790730695793,0.5584978169156531,0.28541812999355914,0.260623103257116,0.16906436329136923
33428672.8571,9.83,5,1,REGION III (CENTRAL LUZON),31.22,0.0,2,128445.5,Q1 2024,1248.45,10125.14,100672.79,0,0,3,6,0.12,0.12,0.12,0.12,3,50001.47,0.0035139558536184737,0.5189768754397505,0.25322863332240875,0.44558552623314446,0.18292152356636826
33428672.8571,9.83,5,1,REGION III (CENTRAL LUZON),31.22,0.0,2,128445.5,Q4 2023,1246.54,19762.14,123071.31000000001,0,0,3,6,0.12,0.12,0.12,0.12,3,50001.47,0.0035127288471556994,0.5189768754397505,0.2610557588429234,0.44558552623314446,0.18508212343571437
33630574.2857,4.24,4,0,REGION XII (SOCCSKSARGEN),35.52,0.0,3,49998.52,Q4 2023,369.79,2160.4,4738.68,3,0,3,5,79802.55,580.94,76012.15,78931.19,3,747500.13,0.016929288356173525,0.5677108072665312,0.14216342574946939,0.6305479492091729,0.21379802600188333
33792487.1429,10.11,5,1,REGION XI (DAVAO REGION),38.76,0.0,2,96249.76,Q1 2024,4541.79,188054.7,39075.03,0,0,3,6,0.96,65.96,65.96,0.96,3,54999.58,0.004735195564044087,0.5192394076556968,0.3137092423206086,0.44558552623314446,0.20039539374378545
33792487.1429,10.11,5,1,REGION XI (DAVAO REGION),38.76,0.0,2,96249.76,Q4 2023,26105.67,109997.34,27745.68,0,0,3,6,0.96,65.96,65.96,0.96,3,54999.58,0.018588085680481783,0.5192394076556968,0.2813764285868334,0.44558552623314446,0.19967373061923405
33983002.8571,7.41,4,0,NATIONAL CAPITAL REGION,34.5,1.0,2,32296.13,Q1 2024,10447.71,267.21000000000004,20545.55,0,0,3,5,82619.13,4361.16,79843.15,75348.95,3,59998.75,0.026302480152716738,0.42254715601262216,0.1753973148081922,0.5544144737668554,0.18277323498632816
33983002.8571,7.41,4,0,NATIONAL CAPITAL REGION,34.5,1.0,2,32296.13,Q4 2023,11570.82,30632.25,14054.08,0,0,3,5,82619.13,4361.16,79843.15,75348.95,3,59998.75,0.0270239792251783,0.42254715601262216,0.1859845960320497,0.5544144737668554,0.18612414951995876
34024228.5714,17.94,7,1,NATIONAL CAPITAL REGION,46.15,1.0,2,782586.5,Q1 2024,14996.68,258887.05,347611.3,3,0,3,3,33098.89,17099.55,6903.9,-0.45,3,999599.1,0.05103763848411929,0.6756104568216994,0.3673489941505676,0.7498818012096925,0.34524516144929246
34024228.5714,17.94,7,1,NATIONAL CAPITAL REGION,46.15,1.0,2,782586.5,Q4 2023,34482.1,92142.32,300365.67,3,0,3,3,33098.89,17099.55,6903.9,-0.45,3,999599.1,0.06355530145259423,0.6756104568216994,0.29407155992663436,0.7498818012096925,0.3324263499268677
34179372.8571,9.54,5,0,REGION III (CENTRAL LUZON),33.58,0.0,2,105000.58,Q4 2023,10490.99,105001.12,5949.4,0,0,3,2,106838.03,105000.53,0.53,0.53,3,105000.43,0.10938913946476334,0.3771853667185386,0.1272787374629426,0.44558552623314446,0.18401033166928787
34398844.2857,5.22,4,1,REGION VI (WESTERN VISAYAS),26.47,1.0,2,59554.43,Q1 2024,19990.08,53075.35,28002.07,0,0,3,6,25179.42,1840.74,31110.24,24919.07,3,49999.7,0.019923499951852313,0.5347588190333361,0.21140883542005434,0.5544144737668554,0.21018935977390973
34398844.2857,5.22,4,1,REGION VI (WESTERN VISAYAS),26.47,1.0,2,59554.43,Q4 2023,3956.56,76684.5,20218.73,0,0,3,6,25179.42,1840.74,31110.24,24919.07,3,49999.7,0.009623378139835818,0.5347588190333361,0.21914084471230327,0.5544144737668554,0.2062226014598109
34679188.5714,1.04,4,1,NATIONAL CAPITAL REGION,26.89,0.0,1,67795.95,Q4 2023,4.16,247.49,102266.78,0,0,3,6,30994.72,247.78,29966.71,30965.78,3,40000.29,0.007275622785865972,0.5380642428070119,0.16350646311711292,0.13031155162855795,0.08836201571090796
34687842.8571,14.56,6,1,REGION VI (WESTERN VISAYAS),43.02,1.0,2,167013.32,Q4 2023,10337.37,88646.48,24700.690000000002,0,0,3,2,-0.5,-0.5,-0.5,-0.5,3,90999.07,0.010483512113468159,0.5211255711286816,0.17358228094868164,0.6847260253954135,0.22282898429292086
34940987.1429,6.12,3,1,NATIONAL CAPITAL REGION,32.79,1.0,1,43579.35,Q4 2023,5087.29,53403.49,3598.1,1,0,3,6,1.09,1.09,1.09,1.09,3,702399.2,0.0034915987677645796,0.5887948091805221,0.21590329716130346,0.23914049916226893,0.136302144615649
35112444.2857,10.9,7,1,REGION VII (CENTRAL VISAYAS),30.33,0.0,1,487826.82,Q4 2023,10633.59,28773.85,92757.68,0,0,3,5,9287.54,476.96,8792.94,8653.29,3,54999.54,0.02228920419568254,0.5247192266108932,0.23385664276864743,0.325778879071395,0.1610432280763864
35405302.8571,3.46,5,1,NATIONAL CAPITAL REGION,23.84,0.0,3,122356.21,Q1 2024,26521.6,30779.18,42903.48,3,0,3,5,99281.72,22719.12,77863.44,93309.45,3,547199.2,0.05646301120028423,0.7109921184307293,0.15258177503066891,0.6957037250234519,0.28285942372084716
35405302.8571,3.46,5,1,NATIONAL CAPITAL REGION,23.84,0.0,3,122356.21,Q4 2023,8635.99,7299.3099999999995,8497.19,3,0,3,5,99281.72,22719.12,77863.44,93309.45,3,547199.2,0.04497308499055484,0.7109921184307293,0.13719457930787943,0.6957037250234519,0.27180384924574663
35642428.5714,26.28,7,1,NATIONAL CAPITAL REGION,54.93,0.0,2,457593.69,Q4 2023,99997.73,187378.56,62998.18,0,3,0,4,46059.41,26740.8,8979.01,0.47,3,1404669.97,0.10597516647764149,0.3559816726507785,0.40506329512795647,0.5758970778617025,0.2859366700130825
35946244.2857,8.77,6,1,NATIONAL CAPITAL REGION,36.46,0.0,2,217424.61,Q1 2024,336.13,432352.06,140204.46,0,0,3,5,-0.75,-0.75,-0.75,-0.75,3,4526891.85,0.005537085739517507,0.7536542809240961,0.3781096108810108,0.5107413020474235,0.2786773901026467
36007472.8571,12.85,7,1,REGION VII (CENTRAL VISAYAS),37.32,0.0,2,300245.12,Q1 2024,34412.68,88965.7,52353.41,0,3,3,5,11005.97,31001.12,-1715.57,-0.88,3,1868979.43,0.055490839762722476,0.783452068345853,0.26893366141899255,0.5758970778617025,0.299395769054854
36007472.8571,12.85,7,1,REGION VII (CENTRAL VISAYAS),37.32,0.0,2,300245.12,Q4 2023,66961.27,111767.98,77725.07,0,3,3,5,11005.97,31001.12,-1715.57,-0.88,3,1868979.43,0.07640043677007843,0.783452068345853,0.2824081071642541,0.5758970778617025,0.31550340911705205
36326557.1429,15.69,7,1,REGION VI (WESTERN VISAYAS),57.32,1.0,2,556227.37,Q1 2024,4637.37,160470.17,123085.26000000001,3,0,3,3,173600.41,53377.91,75656.13,0.94,3,570751.16,0.09307293838383923,0.6531311891837588,0.26612471215625527,0.7498818012096925,0.33793842320738005
36326557.1429,15.69,7,1,REGION VI (WESTERN VISAYAS),57.32,1.0,2,556227.37,Q4 2023,26449.22,139161.41999999998,59494.73,3,0,3,3,173600.41,53377.91,75656.13,0.94,3,570751.16,0.10708512734455602,0.6531311891837588,0.24624921471921316,0.7498818012096925,0.34075100384261453
36384858.5714,13.82,6,1,REGION III (CENTRAL LUZON),39.27,0.0,2,160945.12,Q1 2024,61841.71,53237.71,15999.91,0,0,3,5,22654.74,0.07,23636.46,23942.74,3,69999.41,0.04789023298559111,0.5351888572915251,0.25795270177979,0.5107413020474235,0.22921439733069446
36384858.5714,13.82,6,1,REGION III (CENTRAL LUZON),39.27,0.0,2,160945.12,Q4 2023,51787.25,135540.28,24001.46,0,0,3,5,22654.74,0.07,23636.46,23942.74,3,69999.41,0.04143112963498267,0.5351888572915251,0.29132365571344937,0.5107413020474235,0.2346028246162779
36885744.2857,12.59,7,1,REGION V (BICOL REGION),29.18,1.0,2,291716.6,Q1 2024,15301.66,105249.00999999998,214090.30000000002,0,0,3,5,24750.27,2098.98,104936.84,95610.65,3,99999.22,0.02383180172775626,0.5821512192224888,0.3022364866292958,0.7498818012096925,0.29344896762829703
36885744.2857,12.59,7,1,REGION V (BICOL REGION),29.18,1.0,2,291716.6,Q4 2023,11669.38,403686.24000000005,662566.54,0,0,3,5,24750.27,2098.98,104936.84,95610.65,3,99999.22,0.021498382337918516,0.5821512192224888,0.4998513315407913,0.7498818012096925,0.34663460084318665
37265230.0,7.73,4,1,REGION IV-A (CALABARZON),27.83,1.0,2,78616.04,Q1 2024,5544.74,8511.1,16147.21,3,0,3,5,12301.52,1542.97,5988.96,6304.43,3,341999.91,0.00842117000418318,0.6451323003324592,0.1809277830149307,0.5544144737668554,0.21586149006576894
37265230.0,7.73,4,1,REGION IV-A (CALABARZON),27.83,1.0,2,78616.04,Q4 2023,7793.27,115522.09,13922.4,3,0,3,5,12301.52,1542.97,5988.96,6304.43,3,341999.91,0.009865652120273308,0.6451323003324592,0.22201076367656308,0.5544144737668554,0.22806156719904846
37357717.1429,5.97,6,0,NATIONAL CAPITAL REGION,42.24,1.0,2,174000.41,Q1 2024,4840.83,111961.83,148993.62,0,0,3,2,0.31,0.31,0.31,0.31,3,125000.53,0.007158197608319122,0.37823362978011377,0.12109948008136837,0.6847260253954135,0.17930539513805888
37357717.1429,5.97,6,0,NATIONAL CAPITAL REGION,42.24,1.0,2,174000.41,Q4 2023,5845.88,136937.99,94887.26000000001,0,0,3,2,0.31,0.31,0.31,0.31,3,125000.53,0.007803853548322762,0.37823362978011377,0.12090128181731022,0.6847260253954135,0.17963315442524475
37773501.4286,9.92,4,1,NATIONAL CAPITAL REGION,36.04,0.0,2,53406.64,Q4 2023,2445.64,27140.08,14998.52,3,0,3,6,124727.73,2097.95,104045.57,103002.38,3,623249.63,0.028428305215953874,0.7211175403145504,0.24506080057220045,0.3804297504188654,0.21807815097545327
37804001.4286,13.83,7,1,NATIONAL CAPITAL REGION,39.5,0.0,2,343540.96,Q1 2024,72383.13,25669.94,177940.08,0,3,3,3,171022.86,39252.69,170073.22,151814.89,1,2973999.32,0.1191595617158964,0.697866150405836,0.2056428285206635,0.5758970778617025,0.3034280169236633
37804001.4286,13.83,7,1,NATIONAL CAPITAL REGION,39.5,0.0,2,343540.96,Q4 2023,117698.63,28791.030000000002,134834.86,0,3,3,3,171022.86,39252.69,170073.22,151814.89,1,2973999.32,0.14827077185393428,0.697866150405836,0.19898038001010748,0.5758970778617025,0.3188338563414998
38133031.4286,3.69,5,1,REGION VII (CENTRAL VISAYAS),42.47,0.0,2,138206.22,Q4 2023,10551.2,776.77,10002.95,3,0,3,2,2.03,2.03,2.03,2.03,1,858398.39,0.009778289196713238,0.4285492039513595,0.030252461320376484,0.44558552623314446,0.10793593087428996
38558987.1429,5.77,6,1,REGION XI (DAVAO REGION),41.05,1.0,2,150117.89,Q1 2024,446.57,195644.3,6802.009999999999,0,0,3,5,207768.47,123376.07,61974.12,0.95,3,149998.88,0.1381939673864307,0.5242192511062879,0.23255729077326653,0.6847260253954135,0.31535584032568587
38600672.8571,7.72,6,1,REGION V (BICOL REGION),42.48,0.0,2,200973.82,Q4 2023,1192.38,37009.8,138002.28,0,3,3,5,2633.66,0.59,3390.47,3106.92,3,2866625.21,0.006128566552318936,0.8377167957922544,0.2141340072531696,0.5107413020474235,0.24966881735975222
38808801.4286,9.66,7,1,NATIONAL CAPITAL REGION,42.35,0.0,2,382322.17,Q1 2024,19498.2,161174.86000000002,438393.78,3,0,3,2,29594.94,16888.19,2511.79,-0.33,3,798200.55,0.04133298593547162,0.6650532494976422,0.22921401441702402,0.5758970778617025,0.25761788410600833
38808801.4286,9.66,7,1,NATIONAL CAPITAL REGION,42.35,0.0,2,382322.17,Q4 2023,19497.91,225425.25,302835.19,3,0,3,2,29594.94,16888.19,2511.79,-0.33,3,798200.55,0.04133279963606105,0.6650532494976422,0.22936681581939225,0.5758970778617025,0.2576599672337976
39037187.1429,11.42,7,1,NATIONAL CAPITAL REGION,43.76,0.0,2,249998.76,Q1 2024,7096.5599999999995,169532.97,4998.9,0,3,3,5,75880.59,30965.53,62950.77,55109.39,3,1226499.88,0.04932010907091041,0.7846766295485705,0.2775010876395946,0.5758970778617025,0.29833787163217973
39073101.4286,7.33,4,1,NATIONAL CAPITAL REGION,27.82,0.0,2,70070.6,Q1 2024,944.78,41211.21,29972.24,3,0,3,6,10122.95,1839.45,8341.33,7854.45,3,487577.33,0.005007210194286106,0.6537451294599665,0.2278567935243703,0.3804297504188654,0.18669358657428783
39117415.7143,6.22,4,1,NATIONAL CAPITAL REGION,28.4,1.0,2,53751.03,Q4 2023,275.27,20721.92,450.36,0,0,3,6,0.97,0.97,0.97,0.97,3,45999.35,0.0006985542889711149,0.5187676232135237,0.20363788724006404,0.5544144737668554,0.193626159605564
39172271.4286,15.36,5,1,REGION IV-A (CALABARZON),40.92,0.0,2,93638.45,Q4 2023,12944.22,48071.22,29409.84,0,0,3,6,-0.47,-0.47,-0.47,-0.47,3,84999.24,0.010005889084841242,0.5208110798941304,0.3091457985562144,0.44558552623314446,0.2025552995714604
39335500.0,19.08,7,1,NATIONAL CAPITAL REGION,51.96,1.0,2,1578497.04,Q1 2024,16879.39,48220.09,896230.58,3,0,3,3,-0.47,-0.47,-0.47,-0.47,3,1119299.36,0.05608960400086333,0.6818851147462446,0.39704571859694804,0.7498818012096925,0.35762652118047716
39335500.0,19.08,7,1,NATIONAL CAPITAL REGION,51.96,1.0,2,1578497.04,Q4 2023,8036.0,126144.77999999998,590672.16,3,0,3,3,-0.47,-0.47,-0.47,-0.47,3,1119299.36,0.05040850626117994,0.6818851147462446,0.3714522473100511,0.7498818012096925,0.3471938242696859
39461614.2857,25.07,7,1,REGION VII (CENTRAL VISAYAS),51.97,1.0,2,500840.93,Q1 2024,864.17,190758.27,160801.51,0,0,3,3,697.19,891.19,891.19,-0.81,3,99998.92,0.015002990416071942,0.521597145650891,0.37672445815325967,0.7498818012096925,0.297319366071199
39461614.2857,25.07,7,1,REGION VII (CENTRAL VISAYAS),51.97,1.0,2,500840.93,Q4 2023,7363.79,137024.07,137649.58,0,0,3,3,697.19,891.19,891.19,-0.81,3,99998.92,0.01917842274358447,0.521597145650891,0.3516627758217761,0.7498818012096925,0.29287254896230674
39695944.2857,9.75,7,1,REGION VII (CENTRAL VISAYAS),31.46,0.0,2,295339.39,Q1 2024,415.29,77000.19,25450.61,0,0,3,5,50788.36,1.63,51052.72,51964.63,3,9999.84,0.017957388074047623,0.5497909244045861,0.228986430166349,0.5758970778617025,0.22187844108447066
39695944.2857,9.75,7,1,REGION VII (CENTRAL VISAYAS),31.46,0.0,2,295339.39,Q4 2023,2342.47,1599.77,42932.41,0,0,3,5,50788.36,1.63,51052.72,51964.63,3,9999.84,0.01919543117086491,0.5497909244045861,0.20294566946940812,0.5758970778617025,0.21542115082367413
39702801.4286,6.6,6,1,REGION VII (CENTRAL VISAYAS),39.94,1.0,2,162034.74,Q1 2024,2765.11,5998.83,205838.41,0,0,3,5,87013.69,2998.31,78292.32,80788.98,3,14000.02,0.025014316048427344,0.568256075087444,0.20351868075925988,0.6847260253954135,0.24862925652121548
39846872.8571,12.85,6,1,REGION VII (CENTRAL VISAYAS),33.32,0.0,2,148875.36,Q1 2024,9286.99,21263.79,89549.74,0,0,3,5,17902.04,7891.69,4277.76,-0.31,3,100000.9,0.018799778154866522,0.5215975661095723,0.2494782619337092,0.5107413020474235,0.20706708870874718
39846872.8571,12.85,6,1,REGION VII (CENTRAL VISAYAS),33.32,0.0,2,148875.36,Q4 2023,9002.09,110044.33,5000.2,0,0,3,5,17902.04,7891.69,4277.76,-0.31,3,100000.9,0.01861675504426801,0.5215975661095723,0.2684577115550934,0.5107413020474235,0.21219951549709665
39852258.5714,6.97,2,1,NATIONAL CAPITAL REGION,25.71,0.0,1,15999.71,Q1 2024,1400.64,105466.68000000001,12023.01,0,0,3,6,108192.81,1.53,107465.92,112564.53,3,70999.56,0.02179174286690812,0.591368542121765,0.24596146386804485,0.0,0.09856594682319345
39852258.5714,6.97,2,1,NATIONAL CAPITAL REGION,25.71,0.0,1,15999.71,Q4 2023,1635.92,27343.29,7746.42,0,0,3,6,108192.81,1.53,107465.92,112564.53,3,70999.56,0.021942889505945046,0.591368542121765,0.2148911315203988,0.0,0.09007594599631677
41103314.2857,24.85,7,0,NATIONAL CAPITAL REGION,34.59,1.0,1,254356.05,Q4 2023,44784.64,424454.29,44.27,3,0,3,2,811.66,4641.42,1402.42,0.42,3,910399.13,0.038847023061100515,0.5262603520489268,0.4001661633446565,0.499763602419385,0.25880275618112725
41149031.4286,5.16,6,1,REGION X (NORTHERN MINDANAO),29.3,0.0,2,160311.9,Q4 2023,39746.56,88221.76999999999,101553.09,0,0,3,5,16621.97,16621.97,0.45,0.45,3,60001.8,0.04505186769360574,0.5195013003153778,0.20223241327054758,0.5107413020474235,0.20917576685072065
41179328.5714,24.51,7,0,NATIONAL CAPITAL REGION,46.87,1.0,3,785744.96,Q1 2024,4759.47,1288276.92,199001.94,0,3,3,3,377655.03,253449.05,281962.72,1.28,3,5804896.0,0.29171442607286624,0.845098816672464,0.8037303065800935,1.0,0.700418392481116
41201887.1429,13.71,7,1,NATIONAL CAPITAL REGION,40.56,0.0,2,354063.83,Q1 2024,2193.64,140314.2,46197.97,3,0,3,2,2.53,2.53,2.53,2.53,3,627299.13,0.01074157516908051,0.656096432724418,0.1892065450613072,0.5758970778617025,0.22675179361692105
41201887.1429,13.71,7,1,NATIONAL CAPITAL REGION,40.56,0.0,2,354063.83,Q4 2023,8713.05,261150.87,71564.4,3,0,3,2,2.53,2.53,2.53,2.53,3,627299.13,0.014929720825335564,0.656096432724418,0.24068902065858483,0.5758970778617025,0.24344886707846228
42164028.5714,21.08,4,1,NATIONAL CAPITAL REGION,48.99,1.0,2,77786.79,Q4 2023,6150.65,42786.090000000004,4589.69,0,0,3,5,95981.8,59572.62,30465.85,36332.27,3,80000.79,0.06928815277160491,0.5435598477984825,0.3229989630726186,0.5544144737668554,0.27191359243500923
42856188.5714,-0.03,5,1,REGION III (CENTRAL LUZON),28.73,0.0,2,101508.34,Q1 2024,4345.849999999999,25998.18,47099.92,3,0,3,5,-0.26,-0.26,-0.26,-0.26,3,1042998.75,0.004713244978164277,0.6778855806308546,0.11727602343674337,0.44558552623314446,0.17618575344073795
42873115.7143,8.46,7,1,NATIONAL CAPITAL REGION,32.78,0.0,2,1230795.36,Q1 2024,56335.44,35642.46,442951.83999999997,0,0,3,2,1.93,1.93,1.93,1.93,3,128000.17,0.0712397089046652,0.5230667025273839,0.1696105361928699,0.5758970778617025,0.23198625884591775
42873115.7143,8.46,7,1,NATIONAL CAPITAL REGION,32.78,0.0,2,1230795.36,Q4 2023,44466.36,34396.43,233718.5,0,0,3,2,1.93,1.93,1.93,1.93,3,128000.17,0.06361487232501403,0.5230667025273839,0.13091407321360166,0.5758970778617025,0.2167839188291365
43626200.0,22.37,7,0,CORDILLERA ADMINISTRATIVE REGION (CAR),53.61,0.0,2,453811.35,Q1 2024,17927.38,14409.86,50499.64,0,0,3,1,364760.66,-0.7,386093.47,377561.63,4,531998.96,0.09618079543328123,0.7585216760049239,0.1904389356020558,0.5758970778617025,0.2971042195185992
43626200.0,22.37,7,0,CORDILLERA ADMINISTRATIVE REGION (CAR),53.61,0.0,2,453811.35,Q4 2023,51481.09,76612.75,306000.23,0,0,3,1,364760.66,-0.7,386093.47,377561.63,4,531998.96,0.11773609334946408,0.7585216760049239,0.2612190537865663,0.5758970778617025,0.32941835522430907
43708558.5714,6.54,7,1,REGION VII (CENTRAL VISAYAS),34.44,1.0,3,1159313.67,Q1 2024,14901.2,29315.3,1217298.95,0,0,3,5,79795.87,41240.31,46942.48,30850.05,3,43999.86,0.08955559924222861,0.5382006038692498,0.39669869623578846,1.0,0.4101425496854264
43708558.5714,6.54,7,1,REGION VII (CENTRAL VISAYAS),34.44,1.0,3,1159313.67,Q4 2023,3329.04,44908.01,1382703.47,0,0,3,5,79795.87,41240.31,46942.48,30850.05,3,43999.86,0.08212150756253851,0.5382006038692498,0.4329528376128601,1.0,0.41574953408366366
43796415.7143,6.98,7,0,REGION III (CENTRAL LUZON),47.47,0.0,2,224217.35,Q4 2023,4273.860000000001,7760.84,99744.87,0,0,3,5,1408.62,-0.27,2202.06,1885.07,3,50000.0,0.008546120237275759,0.3754957966316302,0.1885512198546751,0.5758970778617025,0.17212899379634322
44522542.8571,17.25,6,1,REGION VI (WESTERN VISAYAS),44.87,0.0,3,157853.99,Q1 2024,39536.71,155157.82,8000.38,3,0,3,5,0.61,0.61,0.61,0.61,3,1397601.12,0.02897389858771727,0.6964743373938826,0.32963746672582295,0.760859500837731,0.32834574917812015
45765015.7143,13.34,5,1,REGION IV-A (CALABARZON),32.6,1.0,1,133303.3,Q1 2024,2098.47,9921.46,83002.14,0,0,3,5,14619.93,-1.07,15998.93,15698.93,3,49999.85,0.00710379491917023,0.528919392053411,0.2486892169227753,0.369452050790827,0.167414821423962
45765015.7143,13.34,5,1,REGION IV-A (CALABARZON),32.6,1.0,1,133303.3,Q4 2023,2300.88,39815.14,186502.58000000002,0,0,3,5,14619.93,-1.07,15998.93,15698.93,3,49999.85,0.007233825483635818,0.528919392053411,0.27918213650289697,0.369452050790827,0.17591194974227342
46051285.7143,25.49,7,1,NATIONAL CAPITAL REGION,61.16,1.0,2,527487.88,Q1 2024,307.32,54249.39,28403.29,0,1,0,3,6085.73,9708.34,10466.87,-1.31,3,5199998.07,0.0231654286877863,0.4421809304366391,0.30373591941858996,0.7498818012096925,0.2669601266185675
46051285.7143,25.49,7,1,NATIONAL CAPITAL REGION,61.16,1.0,2,527487.88,Q4 2023,1086.79,32022.48,56492.09,0,3,0,3,6085.73,9708.34,10466.87,-1.31,3,5199998.07,0.02366616938283096,0.5549311040955035,0.30024831027054555,0.7498818012096925,0.28764679349226147
46199401.4286,7.32,4,1,NATIONAL CAPITAL REGION,28.02,0.0,2,61371.65,Q1 2024,584.13,101728.16,1571.01,0,0,3,5,15925.93,8800.71,-0.76,-0.76,3,132001.08,0.010937449610053267,0.5232747259896865,0.21038696972265747,0.3804297504188654,0.16067368684171854
46374687.1429,8.54,6,1,REGION VI (WESTERN VISAYAS),35.95,0.0,2,186616.09,Q1 2024,833.5,2946.83,28920.440000000002,1,0,3,5,2946.96,0.96,0.96,0.96,3,672799.74,0.005539332151593336,0.5872431273669516,0.18904513178114862,0.5107413020474235,0.19495620359891302
46562830.0,7.93,7,1,REGION VII (CENTRAL VISAYAS),32.98,0.0,2,499063.45,Q1 2024,28101.22,8506.78,31774.93,3,0,3,3,22679.11,1.07,23633.24,24863.41,3,1348800.47,0.03613864603037191,0.7096626888989507,0.11444565751145416,0.5758970778617025,0.2312977361022068
46562830.0,7.93,7,1,REGION VII (CENTRAL VISAYAS),32.98,0.0,2,499063.45,Q4 2023,65842.33,13906.16,290716.35,3,0,3,3,22679.11,1.07,23633.24,24863.41,3,1348800.47,0.06038397895294373,0.7096626888989507,0.16383086182190829,0.5758970778617025,0.25929761661413947
46781288.5714,4.42,4,0,REGION VIII (EASTERN VISAYAS),34.11,0.0,2,76535.47,Q1 2024,285.93,25997.64,33901.19,0,0,3,5,5223.36,30292.08,1894.11,-0.6,3,35000.28,0.02532109625354595,0.3735152531510171,0.15849633131977892,0.3804297504188654,0.12650385020008056
47204615.7143,12.17,5,1,NATIONAL CAPITAL REGION,29.62,0.0,2,121029.47,Q1 2024,20792.34,8484.14,19557.620000000003,3,0,3,6,0.26,0.26,0.26,0.26,3,858401.94,0.01585177812000819,0.6682093714599527,0.26072099742395977,0.44558552623314446,0.220561607001413
47204615.7143,12.17,5,1,NATIONAL CAPITAL REGION,29.62,0.0,2,121029.47,Q4 2023,52673.8,1309.99,3538.0200000000004,3,0,3,6,0.26,0.26,0.26,0.26,3,858401.94,0.0363328029695067,0.6682093714599527,0.25501376032980616,0.44558552623314446,0.23111866632270592
48303700.0,14.97,6,1,REGION VII (CENTRAL VISAYAS),37.49,0.0,2,198837.96,Q1 2024,45184.3,2377.19,57181.3,3,0,3,2,94455.64,550.62,100890.31,94667.62,3,805000.62,0.05297045501563262,0.7253662083972049,0.15008679394892038,0.5107413020474235,0.23845514340081816
48303700.0,14.97,6,1,REGION VII (CENTRAL VISAYAS),37.49,0.0,2,198837.96,Q4 2023,16894.489999999998,1890.79,24573.41,3,0,3,2,94455.64,550.62,100890.31,94667.62,3,805000.62,0.03479674836613816,0.7253662083972049,0.14394286435893558,0.5107413020474235,0.2259924488477502
48403744.2857,13.12,3,1,REGION VI (WESTERN VISAYAS),37.17,1.0,2,29230.01,Q4 2023,1539.38,445.17,16478.14,0,0,3,6,149.76,149.76,149.76,0.76,3,45000.54,0.0009334259396946779,0.5187151327352003,0.2663562791296381,0.48925869795257637,0.19544448148510477
48644958.5714,8.4,6,1,NATIONAL CAPITAL REGION,46.18,0.0,1,156616.58,Q4 2023,29049.25,110998.33,6499.469999999999,0,0,3,5,-0.32,-0.32,-0.32,-0.32,3,75000.92,0.022199445679385008,0.5202870643830857,0.2254703376388716,0.260623103257116,0.14220545361011283
49015515.7143,8.93,5,1,NATIONAL CAPITAL REGION,29.17,1.0,2,85617.81,Q1 2024,356.12,7185.74,23818.18,0,0,3,6,159966.86,6548.29,49646.48,50356.79,3,151999.95,0.038392168194151,0.5562162490524409,0.2292283814610693,0.6195702495811344,0.24574399069942995
49331617.1429,2.54,7,1,REGION III (CENTRAL LUZON),23.94,0.0,2,857443.03,Q1 2024,18621.96,74999.9,1236453.91,0,0,3,2,76650.84,74998.59,-1.41,-1.41,3,295001.47,0.10799974014228357,0.5318187715646768,0.2717471833430322,0.5758970778617025,0.2836237901603077
